#options: 2560x1440 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=841 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.47 aq:34.84 tex:1173284 mv:295983 misc:6397 imb:14400 pmb:0 smb:0 d:- ref:;
in:496 out:496 type:B dur:2 cpbdur:2 q:42.18 aq:44.53 tex:727 mv:1243 misc:1182 imb:3 pmb:145 smb:14252 d:- ref:0 ;
in:495 out:497 type:b dur:2 cpbdur:2 q:42.22 aq:45.75 tex:402 mv:421 misc:881 imb:2 pmb:51 smb:14347 d:- ref:0 ;
in:497 out:498 type:b dur:2 cpbdur:2 q:42.14 aq:45.81 tex:250 mv:281 misc:837 imb:1 pmb:39 smb:14360 d:- ref:0 ;
in:502 out:499 type:P dur:2 cpbdur:2 q:41.94 aq:37.75 tex:8861 mv:2944 misc:1795 imb:25 pmb:392 smb:13983 d:- ref:0 ;
in:500 out:500 type:B dur:2 cpbdur:2 q:42.02 aq:42.84 tex:769 mv:1269 misc:1202 imb:2 pmb:149 smb:14249 d:- ref:0 ;
in:499 out:501 type:b dur:2 cpbdur:2 q:42.06 aq:46.00 tex:3 mv:47 misc:734 imb:0 pmb:19 smb:14381 d:- ref:0 ;
in:501 out:502 type:b dur:2 cpbdur:2 q:41.98 aq:45.00 tex:296 mv:500 misc:860 imb:1 pmb:52 smb:14347 d:- ref:0 ;
in:506 out:503 type:P dur:2 cpbdur:2 q:41.80 aq:37.48 tex:9745 mv:3005 misc:2226 imb:23 pmb:464 smb:13913 d:- ref:0 ;
in:504 out:504 type:B dur:2 cpbdur:2 q:41.87 aq:43.30 tex:631 mv:730 misc:1103 imb:3 pmb:101 smb:14296 d:- ref:0 ;
in:503 out:505 type:b dur:2 cpbdur:2 q:41.91 aq:45.25 tex:382 mv:775 misc:915 imb:5 pmb:82 smb:14313 d:- ref:0 ;
in:505 out:506 type:b dur:2 cpbdur:2 q:41.84 aq:45.00 tex:364 mv:303 misc:877 imb:1 pmb:48 smb:14351 d:- ref:0 ;
in:510 out:507 type:P dur:2 cpbdur:2 q:42.05 aq:37.87 tex:9286 mv:2250 misc:1896 imb:25 pmb:339 smb:14036 d:- ref:0 ;
in:508 out:508 type:B dur:2 cpbdur:2 q:41.92 aq:43.42 tex:1036 mv:1852 misc:1280 imb:4 pmb:204 smb:14192 d:- ref:0 ;
in:507 out:509 type:b dur:2 cpbdur:2 q:41.86 aq:45.04 tex:302 mv:379 misc:863 imb:2 pmb:46 smb:14352 d:- ref:0 ;
in:509 out:510 type:b dur:2 cpbdur:2 q:41.98 aq:44.84 tex:487 mv:358 misc:843 imb:2 pmb:43 smb:14355 d:- ref:0 ;
in:514 out:511 type:P dur:2 cpbdur:2 q:41.93 aq:38.49 tex:6095 mv:2621 misc:1828 imb:20 pmb:359 smb:14021 d:- ref:0 ;
in:512 out:512 type:B dur:2 cpbdur:2 q:41.99 aq:43.61 tex:311 mv:445 misc:948 imb:1 pmb:68 smb:14331 d:- ref:0 ;
in:511 out:513 type:b dur:2 cpbdur:2 q:42.02 aq:45.00 tex:6 mv:276 misc:822 imb:0 pmb:35 smb:14365 d:- ref:0 ;
in:513 out:514 type:b dur:2 cpbdur:2 q:41.96 aq:45.00 tex:66 mv:53 misc:729 imb:0 pmb:17 smb:14383 d:- ref:0 ;
in:518 out:515 type:P dur:2 cpbdur:2 q:41.79 aq:37.09 tex:6233 mv:2574 misc:1825 imb:16 pmb:333 smb:14051 d:- ref:0 ;
in:516 out:516 type:B dur:2 cpbdur:2 q:41.86 aq:43.50 tex:1191 mv:1520 misc:1273 imb:3 pmb:170 smb:14227 d:- ref:0 ;
in:515 out:517 type:b dur:2 cpbdur:2 q:41.90 aq:45.24 tex:179 mv:209 misc:756 imb:0 pmb:28 smb:14372 d:- ref:0 ;
in:517 out:518 type:b dur:2 cpbdur:2 q:41.82 aq:45.26 tex:127 mv:404 misc:821 imb:1 pmb:42 smb:14357 d:- ref:0 ;
in:522 out:519 type:P dur:2 cpbdur:2 q:41.64 aq:36.66 tex:10349 mv:3225 misc:2026 imb:28 pmb:434 smb:13938 d:- ref:0 ;
in:520 out:520 type:B dur:2 cpbdur:2 q:41.71 aq:43.45 tex:1020 mv:1710 misc:1342 imb:3 pmb:190 smb:14207 d:- ref:0 ;
in:519 out:521 type:b dur:2 cpbdur:2 q:41.75 aq:44.85 tex:342 mv:325 misc:837 imb:2 pmb:43 smb:14355 d:- ref:0 ;
in:521 out:522 type:b dur:2 cpbdur:2 q:41.67 aq:44.76 tex:486 mv:410 misc:864 imb:2 pmb:54 smb:14344 d:- ref:0 ;
in:526 out:523 type:P dur:2 cpbdur:2 q:41.10 aq:35.89 tex:14552 mv:3622 misc:2394 imb:27 pmb:580 smb:13793 d:- ref:0 ;
in:524 out:524 type:B dur:2 cpbdur:2 q:41.37 aq:42.41 tex:998 mv:907 misc:1215 imb:4 pmb:153 smb:14243 d:- ref:0 ;
in:523 out:525 type:b dur:2 cpbdur:2 q:41.50 aq:45.00 tex:454 mv:803 misc:1015 imb:2 pmb:100 smb:14298 d:- ref:0 ;
in:525 out:526 type:b dur:2 cpbdur:2 q:41.23 aq:43.94 tex:36 mv:186 misc:922 imb:0 pmb:66 smb:14334 d:- ref:0 ;
in:530 out:527 type:P dur:2 cpbdur:2 q:40.92 aq:36.33 tex:10376 mv:2259 misc:2141 imb:28 pmb:427 smb:13945 d:- ref:0 ;
in:528 out:528 type:B dur:2 cpbdur:2 q:41.01 aq:42.98 tex:273 mv:463 misc:904 imb:0 pmb:62 smb:14338 d:- ref:0 ;
in:527 out:529 type:b dur:2 cpbdur:2 q:41.05 aq:43.48 tex:27 mv:33 misc:684 imb:0 pmb:11 smb:14389 d:- ref:0 ;
in:529 out:530 type:b dur:2 cpbdur:2 q:40.97 aq:44.02 tex:538 mv:732 misc:946 imb:1 pmb:98 smb:14301 d:- ref:0 ;
in:534 out:531 type:P dur:2 cpbdur:2 q:40.76 aq:36.68 tex:11956 mv:3262 misc:2174 imb:35 pmb:501 smb:13864 d:- ref:0 ;
in:532 out:532 type:B dur:2 cpbdur:2 q:40.84 aq:42.60 tex:759 mv:1112 misc:1121 imb:4 pmb:130 smb:14266 d:- ref:0 ;
in:531 out:533 type:b dur:2 cpbdur:2 q:40.88 aq:44.72 tex:203 mv:680 misc:885 imb:1 pmb:68 smb:14331 d:- ref:0 ;
in:533 out:534 type:b dur:2 cpbdur:2 q:40.80 aq:44.26 tex:130 mv:321 misc:861 imb:2 pmb:43 smb:14355 d:- ref:0 ;
in:538 out:535 type:P dur:2 cpbdur:2 q:40.62 aq:35.14 tex:10710 mv:3241 misc:2161 imb:21 pmb:464 smb:13915 d:- ref:0 ;
in:536 out:536 type:B dur:2 cpbdur:2 q:40.69 aq:42.20 tex:1051 mv:1489 misc:1276 imb:0 pmb:175 smb:14225 d:- ref:0 ;
in:535 out:537 type:b dur:2 cpbdur:2 q:40.73 aq:44.04 tex:186 mv:530 misc:884 imb:0 pmb:61 smb:14339 d:- ref:0 ;
in:537 out:538 type:b dur:2 cpbdur:2 q:40.65 aq:44.00 tex:56 mv:270 misc:786 imb:0 pmb:32 smb:14368 d:- ref:0 ;
in:542 out:539 type:P dur:2 cpbdur:2 q:40.49 aq:35.11 tex:11855 mv:3252 misc:2245 imb:24 pmb:530 smb:13846 d:- ref:0 ;
in:540 out:540 type:B dur:2 cpbdur:2 q:40.55 aq:41.79 tex:607 mv:813 misc:1036 imb:1 pmb:107 smb:14292 d:- ref:0 ;
in:539 out:541 type:b dur:2 cpbdur:2 q:40.59 aq:44.00 tex:22 mv:224 misc:874 imb:0 pmb:52 smb:14348 d:- ref:0 ;
in:541 out:542 type:b dur:2 cpbdur:2 q:40.52 aq:44.10 tex:328 mv:538 misc:934 imb:1 pmb:69 smb:14330 d:- ref:0 ;
in:546 out:543 type:P dur:2 cpbdur:2 q:40.39 aq:34.94 tex:17428 mv:2563 misc:2313 imb:32 pmb:611 smb:13757 d:- ref:0 ;
in:544 out:544 type:B dur:2 cpbdur:2 q:40.44 aq:42.08 tex:1829 mv:1893 misc:1238 imb:7 pmb:207 smb:14186 d:- ref:0 ;
in:543 out:545 type:b dur:2 cpbdur:2 q:40.46 aq:44.00 tex:153 mv:525 misc:874 imb:0 pmb:48 smb:14352 d:- ref:0 ;
in:545 out:546 type:b dur:2 cpbdur:2 q:40.41 aq:43.93 tex:821 mv:825 misc:994 imb:1 pmb:86 smb:14313 d:- ref:0 ;
in:550 out:547 type:P dur:2 cpbdur:2 q:40.74 aq:36.44 tex:19783 mv:3602 misc:2303 imb:36 pmb:878 smb:13486 d:- ref:0 ;
in:548 out:548 type:B dur:2 cpbdur:2 q:40.56 aq:41.64 tex:1194 mv:1290 misc:1204 imb:3 pmb:148 smb:14249 d:- ref:0 ;
in:547 out:549 type:b dur:2 cpbdur:2 q:40.47 aq:42.32 tex:22 mv:186 misc:856 imb:0 pmb:44 smb:14356 d:- ref:0 ;
in:549 out:550 type:b dur:2 cpbdur:2 q:40.65 aq:44.00 tex:450 mv:424 misc:926 imb:1 pmb:69 smb:14330 d:- ref:0 ;
in:554 out:551 type:P dur:2 cpbdur:2 q:40.63 aq:35.06 tex:33027 mv:3999 misc:2182 imb:39 pmb:1165 smb:13196 d:- ref:0 ;
in:552 out:552 type:B dur:2 cpbdur:2 q:40.68 aq:41.84 tex:932 mv:1785 misc:1147 imb:6 pmb:162 smb:14232 d:- ref:0 ;
in:551 out:553 type:b dur:2 cpbdur:2 q:40.71 aq:42.99 tex:414 mv:361 misc:873 imb:4 pmb:49 smb:14347 d:- ref:0 ;
in:553 out:554 type:b dur:2 cpbdur:2 q:40.66 aq:43.50 tex:274 mv:477 misc:865 imb:0 pmb:47 smb:14353 d:- ref:0 ;
in:558 out:555 type:P dur:2 cpbdur:2 q:40.51 aq:36.06 tex:26927 mv:3068 misc:2517 imb:19 pmb:1110 smb:13271 d:- ref:0 ;
in:556 out:556 type:B dur:2 cpbdur:2 q:40.57 aq:41.19 tex:1275 mv:1360 misc:1237 imb:0 pmb:171 smb:14229 d:- ref:0 ;
in:555 out:557 type:b dur:2 cpbdur:2 q:40.60 aq:44.00 tex:208 mv:622 misc:1002 imb:0 pmb:85 smb:14315 d:- ref:0 ;
in:557 out:558 type:b dur:2 cpbdur:2 q:40.54 aq:43.29 tex:40 mv:141 misc:875 imb:0 pmb:50 smb:14350 d:- ref:0 ;
in:562 out:559 type:P dur:2 cpbdur:2 q:40.35 aq:33.53 tex:33498 mv:2265 misc:2629 imb:16 pmb:1230 smb:13154 d:- ref:0 ;
in:560 out:560 type:B dur:2 cpbdur:2 q:40.43 aq:41.75 tex:1945 mv:1875 misc:1132 imb:4 pmb:207 smb:14189 d:- ref:0 ;
in:559 out:561 type:b dur:2 cpbdur:2 q:40.47 aq:43.96 tex:398 mv:551 misc:859 imb:1 pmb:56 smb:14343 d:- ref:0 ;
in:561 out:562 type:b dur:2 cpbdur:2 q:40.39 aq:44.00 tex:384 mv:573 misc:899 imb:1 pmb:64 smb:14335 d:- ref:0 ;
in:566 out:563 type:P dur:2 cpbdur:2 q:39.72 aq:33.45 tex:43144 mv:3776 misc:3416 imb:6 pmb:1445 smb:12949 d:- ref:0 ;
in:564 out:564 type:B dur:2 cpbdur:2 q:40.04 aq:42.23 tex:650 mv:856 misc:1166 imb:4 pmb:124 smb:14272 d:- ref:0 ;
in:563 out:565 type:b dur:2 cpbdur:2 q:40.19 aq:44.00 tex:306 mv:215 misc:831 imb:0 pmb:41 smb:14359 d:- ref:0 ;
in:565 out:566 type:b dur:2 cpbdur:2 q:39.88 aq:43.17 tex:654 mv:756 misc:974 imb:0 pmb:95 smb:14305 d:- ref:0 ;
in:570 out:567 type:P dur:2 cpbdur:2 q:39.60 aq:33.58 tex:36949 mv:3764 misc:3807 imb:7 pmb:1361 smb:13032 d:- ref:0 ;
in:568 out:568 type:B dur:2 cpbdur:2 q:39.66 aq:41.10 tex:728 mv:668 misc:1132 imb:2 pmb:118 smb:14280 d:- ref:0 ;
in:567 out:569 type:b dur:2 cpbdur:2 q:39.69 aq:43.13 tex:821 mv:627 misc:1008 imb:3 pmb:89 smb:14308 d:- ref:0 ;
in:569 out:570 type:b dur:2 cpbdur:2 q:39.63 aq:43.00 tex:4 mv:80 misc:764 imb:0 pmb:33 smb:14367 d:- ref:0 ;
in:574 out:571 type:P dur:2 cpbdur:2 q:39.53 aq:34.38 tex:22335 mv:3041 misc:2400 imb:6 pmb:625 smb:13769 d:- ref:0 ;
in:572 out:572 type:B dur:2 cpbdur:2 q:39.57 aq:41.44 tex:575 mv:978 misc:1127 imb:0 pmb:142 smb:14258 d:- ref:0 ;
in:571 out:573 type:b dur:2 cpbdur:2 q:39.58 aq:43.00 tex:158 mv:622 misc:1020 imb:0 pmb:91 smb:14309 d:- ref:0 ;
in:573 out:574 type:b dur:2 cpbdur:2 q:39.55 aq:43.00 tex:184 mv:277 misc:771 imb:0 pmb:34 smb:14366 d:- ref:0 ;
in:578 out:575 type:P dur:2 cpbdur:2 q:39.42 aq:34.47 tex:13518 mv:2028 misc:1606 imb:6 pmb:355 smb:14039 d:- ref:0 ;
in:576 out:576 type:B dur:2 cpbdur:2 q:39.48 aq:40.77 tex:977 mv:1557 misc:1090 imb:0 pmb:149 smb:14251 d:- ref:0 ;
in:575 out:577 type:b dur:2 cpbdur:2 q:39.51 aq:42.74 tex:246 mv:277 misc:797 imb:0 pmb:37 smb:14363 d:- ref:0 ;
in:577 out:578 type:b dur:2 cpbdur:2 q:39.45 aq:43.00 tex:11 mv:188 misc:841 imb:0 pmb:54 smb:14346 d:- ref:0 ;
in:582 out:579 type:P dur:2 cpbdur:2 q:39.30 aq:35.51 tex:8777 mv:1809 misc:1406 imb:0 pmb:310 smb:14090 d:- ref:0 ;
in:580 out:580 type:B dur:2 cpbdur:2 q:39.36 aq:42.01 tex:217 mv:526 misc:849 imb:0 pmb:54 smb:14346 d:- ref:0 ;
in:579 out:581 type:b dur:2 cpbdur:2 q:39.39 aq:43.00 tex:3 mv:95 misc:702 imb:0 pmb:19 smb:14381 d:- ref:0 ;
in:581 out:582 type:b dur:2 cpbdur:2 q:39.33 aq:43.00 tex:131 mv:244 misc:753 imb:0 pmb:29 smb:14371 d:- ref:0 ;
in:586 out:583 type:P dur:2 cpbdur:2 q:39.20 aq:35.32 tex:4540 mv:1052 misc:1248 imb:1 pmb:246 smb:14153 d:- ref:0 ;
in:584 out:584 type:B dur:2 cpbdur:2 q:39.25 aq:39.89 tex:1280 mv:1228 misc:1076 imb:0 pmb:143 smb:14257 d:- ref:0 ;
in:583 out:585 type:b dur:2 cpbdur:2 q:39.28 aq:42.89 tex:231 mv:290 misc:775 imb:0 pmb:32 smb:14368 d:- ref:0 ;
in:585 out:586 type:b dur:2 cpbdur:2 q:39.22 aq:43.00 tex:38 mv:125 misc:837 imb:0 pmb:46 smb:14354 d:- ref:0 ;
in:590 out:587 type:P dur:2 cpbdur:2 q:39.63 aq:36.63 tex:3142 mv:1296 misc:1346 imb:2 pmb:216 smb:14182 d:- ref:0 ;
in:588 out:588 type:B dur:2 cpbdur:2 q:39.42 aq:40.89 tex:182 mv:170 misc:744 imb:1 pmb:27 smb:14372 d:- ref:0 ;
in:587 out:589 type:b dur:2 cpbdur:2 q:39.31 aq:43.00 tex:1 mv:52 misc:691 imb:0 pmb:15 smb:14385 d:- ref:0 ;
in:589 out:590 type:b dur:2 cpbdur:2 q:39.52 aq:43.00 tex:677 mv:506 misc:825 imb:0 pmb:62 smb:14338 d:- ref:0 ;
in:594 out:591 type:P dur:2 cpbdur:2 q:39.50 aq:37.02 tex:5488 mv:1474 misc:1278 imb:3 pmb:237 smb:14160 d:- ref:0 ;
in:592 out:592 type:B dur:2 cpbdur:2 q:39.57 aq:41.35 tex:129 mv:503 misc:904 imb:0 pmb:63 smb:14337 d:- ref:0 ;
in:591 out:593 type:b dur:2 cpbdur:2 q:39.60 aq:43.31 tex:186 mv:200 misc:718 imb:1 pmb:25 smb:14374 d:- ref:0 ;
in:593 out:594 type:b dur:2 cpbdur:2 q:39.53 aq:43.00 tex:17 mv:83 misc:708 imb:0 pmb:17 smb:14383 d:- ref:0 ;
in:598 out:595 type:P dur:2 cpbdur:2 q:39.36 aq:34.70 tex:2621 mv:683 misc:920 imb:1 pmb:94 smb:14305 d:- ref:0 ;
in:596 out:596 type:B dur:2 cpbdur:2 q:39.43 aq:40.73 tex:387 mv:474 misc:843 imb:0 pmb:58 smb:14342 d:- ref:0 ;
in:595 out:597 type:b dur:2 cpbdur:2 q:39.46 aq:43.00 tex:3 mv:59 misc:746 imb:0 pmb:24 smb:14376 d:- ref:0 ;
in:597 out:598 type:b dur:2 cpbdur:2 q:39.39 aq:43.00 tex:9 mv:175 misc:768 imb:0 pmb:32 smb:14368 d:- ref:0 ;
in:602 out:599 type:P dur:2 cpbdur:2 q:39.19 aq:36.99 tex:21609 mv:3791 misc:1872 imb:308 pmb:370 smb:13722 d:- ref:0 w:6,61,1 ;
in:600 out:600 type:B dur:2 cpbdur:2 q:39.28 aq:40.19 tex:87 mv:450 misc:1319 imb:0 pmb:210 smb:14190 d:- ref:0 ;
in:599 out:601 type:b dur:2 cpbdur:2 q:39.32 aq:43.00 tex:152 mv:307 misc:709 imb:0 pmb:35 smb:14365 d:- ref:0 ;
in:601 out:602 type:b dur:2 cpbdur:2 q:39.24 aq:42.03 tex:3541 mv:1362 misc:1289 imb:24 pmb:254 smb:14122 d:- ref:0 ;
in:604 out:603 type:P dur:2 cpbdur:2 q:38.59 aq:33.74 tex:95179 mv:8122 misc:2195 imb:755 pmb:1458 smb:12187 d:- ref:0 w:6,59,3,6,64,0,61,7 ;
in:603 out:604 type:b dur:2 cpbdur:2 q:38.89 aq:42.17 tex:11616 mv:5666 misc:1718 imb:219 pmb:412 smb:13769 d:- ref:0 ;
in:607 out:605 type:P dur:2 cpbdur:2 q:38.69 aq:34.92 tex:253361 mv:16315 misc:8636 imb:1718 pmb:3102 smb:9580 d:- ref:0 w:5,31,-1,5,29,10,32,0 ;
in:605 out:606 type:B dur:2 cpbdur:2 q:38.63 aq:41.83 tex:96 mv:571 misc:1485 imb:0 pmb:305 smb:14095 d:- ref:0 ;
in:606 out:607 type:b dur:2 cpbdur:2 q:38.66 aq:36.09 tex:1474 mv:1989 misc:4313 imb:96 pmb:857 smb:13447 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:38.99 aq:35.52 tex:181966 mv:15856 misc:12242 imb:1366 pmb:4814 smb:8220 d:- ref:0 w:0,1,-1 ;
in:612 out:609 type:P dur:2 cpbdur:2 q:39.06 aq:31.12 tex:1166191 mv:61511 misc:1674 imb:7751 pmb:4447 smb:2202 d:- ref:0 ;
in:610 out:610 type:B dur:2 cpbdur:2 q:39.03 aq:36.06 tex:18422 mv:8128 misc:2714 imb:513 pmb:521 smb:13366 d:- ref:0 ;
in:609 out:611 type:b dur:2 cpbdur:2 q:39.01 aq:38.13 tex:12435 mv:5325 misc:2312 imb:238 pmb:520 smb:13642 d:- ref:0 ;
in:611 out:612 type:b dur:2 cpbdur:2 q:39.04 aq:40.48 tex:5349 mv:4270 misc:1901 imb:114 pmb:446 smb:13840 d:- ref:0 ;
in:614 out:613 type:P dur:2 cpbdur:2 q:39.88 aq:31.62 tex:23995 mv:4237 misc:3344 imb:182 pmb:623 smb:13595 d:- ref:0 ;
in:613 out:614 type:b dur:2 cpbdur:2 q:39.47 aq:42.86 tex:61 mv:276 misc:1063 imb:1 pmb:146 smb:14253 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:39.81 aq:32.53 tex:29382 mv:3263 misc:2123 imb:177 pmb:418 smb:13805 d:- ref:0 ;
in:619 out:616 type:P dur:2 cpbdur:2 q:39.79 aq:32.06 tex:52235 mv:6070 misc:7231 imb:163 pmb:1725 smb:12512 d:- ref:0 ;
in:617 out:617 type:B dur:2 cpbdur:2 q:39.80 aq:41.87 tex:412 mv:697 misc:883 imb:5 pmb:91 smb:14304 d:- ref:0 ;
in:616 out:618 type:b dur:2 cpbdur:2 q:39.81 aq:44.70 tex:710 mv:1020 misc:878 imb:35 pmb:84 smb:14281 d:- ref:0 ;
in:618 out:619 type:b dur:2 cpbdur:2 q:39.79 aq:43.00 tex:8 mv:133 misc:771 imb:0 pmb:64 smb:14336 d:- ref:0 ;
in:623 out:620 type:P dur:2 cpbdur:2 q:39.61 aq:31.68 tex:77853 mv:7699 misc:9936 imb:79 pmb:3025 smb:11296 d:- ref:0 ;
in:621 out:621 type:B dur:2 cpbdur:2 q:39.70 aq:41.00 tex:40 mv:85 misc:899 imb:0 pmb:86 smb:14314 d:- ref:0 ;
in:620 out:622 type:b dur:2 cpbdur:2 q:39.74 aq:37.71 tex:88 mv:966 misc:1058 imb:3 pmb:232 smb:14165 d:- ref:0 ;
in:622 out:623 type:b dur:2 cpbdur:2 q:39.66 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:627 out:624 type:P dur:2 cpbdur:2 q:39.75 aq:31.56 tex:50994 mv:5189 misc:8953 imb:67 pmb:2249 smb:12084 d:- ref:0 ;
in:625 out:625 type:B dur:2 cpbdur:2 q:39.68 aq:41.02 tex:585 mv:375 misc:696 imb:11 pmb:26 smb:14363 d:- ref:0 ;
in:624 out:626 type:b dur:2 cpbdur:2 q:39.65 aq:40.61 tex:47 mv:43 misc:702 imb:0 pmb:22 smb:14378 d:- ref:0 ;
in:626 out:627 type:b dur:2 cpbdur:2 q:39.71 aq:42.95 tex:50 mv:40 misc:686 imb:0 pmb:22 smb:14378 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:40.97 aq:32.89 tex:6060 mv:653 misc:1023 imb:41 pmb:72 smb:14287 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:41.00 aq:35.69 tex:1706 mv:431 misc:839 imb:19 pmb:42 smb:14339 d:- ref:0 ;
in:633 out:630 type:P dur:2 cpbdur:2 q:40.80 aq:31.13 tex:140834 mv:14926 misc:13248 imb:331 pmb:5588 smb:8481 d:- ref:0 ;
in:631 out:631 type:B dur:2 cpbdur:2 q:40.90 aq:42.00 tex:1 mv:31 misc:696 imb:0 pmb:22 smb:14378 d:- ref:0 ;
in:630 out:632 type:b dur:2 cpbdur:2 q:40.95 aq:44.00 tex:2 mv:29 misc:665 imb:0 pmb:21 smb:14379 d:- ref:0 ;
in:632 out:633 type:b dur:2 cpbdur:2 q:40.85 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:637 out:634 type:P dur:2 cpbdur:2 q:41.40 aq:31.06 tex:8587 mv:1324 misc:3297 imb:17 pmb:485 smb:13898 d:- ref:0 ;
in:635 out:635 type:B dur:2 cpbdur:2 q:41.10 aq:43.00 tex:0 mv:3 misc:653 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:634 out:636 type:b dur:2 cpbdur:2 q:40.95 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:636 out:637 type:b dur:2 cpbdur:2 q:41.25 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:641 out:638 type:P dur:2 cpbdur:2 q:41.28 aq:31.21 tex:6342 mv:827 misc:2471 imb:13 pmb:337 smb:14050 d:- ref:0 ;
in:639 out:639 type:B dur:2 cpbdur:2 q:41.34 aq:43.00 tex:24 mv:5 misc:651 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:638 out:640 type:b dur:2 cpbdur:2 q:41.37 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:640 out:641 type:b dur:2 cpbdur:2 q:41.31 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:645 out:642 type:P dur:2 cpbdur:2 q:41.08 aq:32.66 tex:6101 mv:704 misc:2179 imb:3 pmb:299 smb:14098 d:- ref:0 ;
in:643 out:643 type:B dur:2 cpbdur:2 q:41.18 aq:42.08 tex:50 mv:8 misc:654 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:642 out:644 type:b dur:2 cpbdur:2 q:41.23 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:644 out:645 type:b dur:2 cpbdur:2 q:41.13 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:649 out:646 type:P dur:2 cpbdur:2 q:40.82 aq:31.72 tex:12411 mv:1348 misc:3553 imb:10 pmb:600 smb:13790 d:- ref:0 ;
in:647 out:647 type:B dur:2 cpbdur:2 q:40.95 aq:42.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:646 out:648 type:b dur:2 cpbdur:2 q:41.02 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:648 out:649 type:b dur:2 cpbdur:2 q:40.89 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:651 out:650 type:P dur:2 cpbdur:2 q:40.35 aq:30.97 tex:38097 mv:2792 misc:7479 imb:14 pmb:1710 smb:12676 d:- ref:0 ;
in:650 out:651 type:b dur:2 cpbdur:2 q:40.59 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:654 out:652 type:P dur:2 cpbdur:2 q:40.22 aq:30.72 tex:31279 mv:2591 misc:6938 imb:15 pmb:1508 smb:12877 d:- ref:0 ;
in:652 out:653 type:B dur:2 cpbdur:2 q:40.31 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:653 out:654 type:b dur:2 cpbdur:2 q:40.26 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:658 out:655 type:P dur:2 cpbdur:2 q:40.21 aq:30.41 tex:24541 mv:2113 misc:5882 imb:13 pmb:1196 smb:13191 d:- ref:0 ;
in:656 out:656 type:B dur:2 cpbdur:2 q:40.21 aq:42.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:655 out:657 type:b dur:2 cpbdur:2 q:40.22 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:657 out:658 type:b dur:2 cpbdur:2 q:40.21 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:662 out:659 type:P dur:2 cpbdur:2 q:40.13 aq:29.87 tex:98461 mv:7661 misc:12670 imb:57 pmb:4305 smb:10038 d:- ref:0 ;
in:660 out:660 type:B dur:2 cpbdur:2 q:40.17 aq:42.00 tex:0 mv:3 misc:653 imb:0 pmb:1 smb:14399 d:- ref:0 ;
